customer_id,visit_start_tstamp,channel,referral_path,campaign,source,medium
ff0009813277534087064,2022-06-03 05:44:32.000,Direct,/,(not set),(direct),(none)
ff0007217636457888039,2022-06-04 15:17:43.000,Organic_Search,,(not set),google,organic
ff0008006235732072443,2022-06-04 05:43:16.000,Organic_Search,,(not set),google,organic
ff0007217636457888039,2022-06-04 08:55:14.000,Organic_Search,,(not set),google,organic
ff0008400240750229593,2022-06-05 01:15:27.000,Organic_Search,,(not set),google,organic
ff0009798924529710538,2022-06-06 11:46:36.000,Video,/mobile,(not set),youtube.com,referral
ff0007200705342233584,2022-06-07 03:52:52.000,Direct,,(not set),(direct),(none)
ff000170187170673177,2022-06-08 21:18:32.000,Direct,/,(not set),(direct),(none)
ff000568240730995345,2022-06-08 18:16:28.000,Direct,,(not set),(direct),(none)
ff0008718126389168135,2022-06-08 01:43:21.000,Direct,,(not set),(direct),(none)
ff000170187170673177,2022-06-08 18:28:30.000,Direct,/,(not set),(direct),(none)
ff0007260999864359424,2022-06-08 22:58:29.000,Direct,,(not set),(direct),(none)
ff000170187170673177,2022-06-09 19:11:18.000,Direct,/,(not set),(direct),(none)
ff000170187170673177,2022-06-09 00:41:45.000,Direct,/,(not set),(direct),(none)
ff000170187170673177,2022-06-09 17:13:18.000,Direct,/,(not set),(direct),(none)
ff000170187170673177,2022-06-10 15:28:23.000,Direct,/,(not set),(direct),(none)
ff0005266036840836647,2022-06-10 14:30:11.000,Direct,,(not set),(direct),(none)
ff000170187170673177,2022-06-10 00:30:45.000,Direct,/,(not set),(direct),(none)
ff0006105689495040365,2022-06-11 19:46:11.000,Direct,,(not set),(direct),(none)
ff0009028775170427694,2022-06-11 16:33:03.000,Direct,,(not set),(direct),(none)
ff0008708493573668829,2022-06-12 03:22:58.000,Direct,,(not set),(direct),(none)
ff0010021742562916751,2022-06-12 06:47:30.000,Direct,,(not set),(direct),(none)
ff0005340071405394531,2022-06-12 12:32:41.000,Organic_Search,,(not set),google,organic
ff0008708493573668829,2022-06-12 01:05:18.000,Direct,,(not set),(direct),(none)
ff0005340071405394531,2022-06-13 13:43:22.000,Direct,,(not set),(direct),(none)
ff0009028775170427694,2022-06-13 18:21:40.000,Direct,,(not set),(direct),(none)
ff000170187170673177,2022-06-14 22:42:18.000,Direct,/,(not set),(direct),(none)
ff000170187170673177,2022-06-14 21:05:11.000,Direct,/,(not set),(direct),(none)
ff0007617910709180468,2022-06-15 19:42:06.000,Organic_Search,,(not set),google,organic
ff0005155024128173191,2022-06-20 17:32:53.000,Direct,/,(not set),(direct),(none)
ff0008662309515059378,2022-06-21 17:15:48.000,Direct,,(not set),(direct),(none)
ff0008275880593050809,2022-06-22 12:22:46.000,Referral,/How-can-one-get-a-Google-T-shirt-in-India,(not set),quora.com,referral
ff0006815897690710127,2022-06-22 21:35:36.000,Direct,,(not set),(direct),(none)
ff0009652493179228822,2022-06-22 10:37:32.000,Direct,,(not set),(direct),(none)
ff0008275880593050809,2022-06-22 12:23:25.000,Direct,,(not set),(direct),(none)
ff0005217557029264485,2022-06-22 13:22:29.000,Direct,,(not set),(direct),(none)
